Player 1,Player 2,Plus/Minus,Game
"GORSKI,JENNY","URIBE,TALIA",-10,WPI
"LEBEL,KELLY","URIBE,TALIA",-6,WPI
"GORSKI,JENNY","GRAHAM,PIPER",-8,WPI
"GRAHAM,PIPER","LEBEL,KELLY",-11,WPI
"BARRON,SHEA","GRAHAM,PIPER",1,WPI
"BARRON,SHEA","JOHNSTON,RAHMIA",2,WPI
"BARRON,SHEA","LEWIS,JADE",-3,WPI
"BARRON,SHEA","TURCO,MARY",-2,WPI
"BARRON,SHEA","URIBE,TALIA",6,WPI
"BARRON,SHEA","GORSKI,JENNY",0,WPI
"ANDRADE,SOPHIA","GRAHAM,PIPER",4,WPI
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",4,WPI
"ANDRADE,SOPHIA","LEBEL,KELLY",0,WPI
"ANDRADE,SOPHIA","LEWIS,JADE",-1,WPI
"ANDRADE,SOPHIA","URIBE,TALIA",5,WPI
"ANDRADE,SOPHIA","BARRON,SHEA",4,WPI
"BARRON,SHEA","LEBEL,KELLY",0,WPI
